collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:20:41.963694+00:00,2026-08-14T14:20:41+00:00,2026-08-14T14:20:40+00:00,2026-08-14T17:20:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1849365234375,24.916879653930664,328.0,4.78000020980835,17.20800075531006,1140133,2,IN_TRANSIT_TO
2026-08-14T14:20:41.963694+00:00,2026-08-14T14:20:41+00:00,2026-08-14T14:20:40+00:00,2026-08-14T17:20:40+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:41.963694+00:00,2026-08-14T14:20:41+00:00,2026-08-14T14:20:40+00:00,2026-08-14T17:20:40+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.202491760253906,24.882001876831055,349.0,0.7799999713897705,2.807999897003174,1304127,0,INCOMING_AT
2026-08-14T14:20:46.882730+00:00,2026-08-14T14:20:46+00:00,2026-08-14T14:20:45+00:00,2026-08-14T17:20:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:20:46.882730+00:00,2026-08-14T14:20:46+00:00,2026-08-14T14:20:46+00:00,2026-08-14T17:20:46+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18516159057617,24.916610717773438,336.0,5.619999885559082,20.231999588012695,1140133,0,INCOMING_AT
2026-08-14T14:20:46.882730+00:00,2026-08-14T14:20:46+00:00,2026-08-14T14:20:45+00:00,2026-08-14T17:20:45+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:46.882730+00:00,2026-08-14T14:20:46+00:00,2026-08-14T14:20:45+00:00,2026-08-14T17:20:45+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20249557495117,24.88199806213379,349.0,0.0,0.0,1304127,0,INCOMING_AT
2026-08-14T14:20:51.899722+00:00,2026-08-14T14:20:51+00:00,2026-08-14T14:20:50+00:00,2026-08-14T17:20:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:20:51.899722+00:00,2026-08-14T14:20:51+00:00,2026-08-14T14:20:51+00:00,2026-08-14T17:20:51+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18539810180664,24.91637420654297,333.0,5.449999809265137,19.619999313354494,1140133,0,INCOMING_AT
2026-08-14T14:20:51.899722+00:00,2026-08-14T14:20:51+00:00,2026-08-14T14:20:50+00:00,2026-08-14T17:20:50+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:51.899722+00:00,2026-08-14T14:20:51+00:00,2026-08-14T14:20:51+00:00,2026-08-14T17:20:51+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20249557495117,24.88199806213379,349.0,0.0,0.0,1304127,0,INCOMING_AT
2026-08-14T14:20:56.956851+00:00,2026-08-14T14:20:56+00:00,2026-08-14T14:20:55+00:00,2026-08-14T17:20:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:20:56.956851+00:00,2026-08-14T14:20:56+00:00,2026-08-14T14:20:55+00:00,2026-08-14T17:20:55+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.185546875,24.916223526000977,332.0,3.9100000858306885,14.076000308990478,1140133,0,INCOMING_AT
2026-08-14T14:20:56.956851+00:00,2026-08-14T14:20:56+00:00,2026-08-14T14:20:55+00:00,2026-08-14T17:20:55+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155826568603516,24.94229507446289,349.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:20:56.956851+00:00,2026-08-14T14:20:56+00:00,2026-08-14T14:20:56+00:00,2026-08-14T17:20:56+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20249557495117,24.88199806213379,349.0,0.0,0.0,1304127,0,INCOMING_AT
2026-08-14T14:21:07.984790+00:00,2026-08-14T14:21:07+00:00,2026-08-14T14:21:06+00:00,2026-08-14T17:21:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169471740722656,24.929859161376953,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:07.984790+00:00,2026-08-14T14:21:07+00:00,2026-08-14T14:21:06+00:00,2026-08-14T17:21:06+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18564224243164,24.916122436523438,331.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:21:07.984790+00:00,2026-08-14T14:21:07+00:00,2026-08-14T14:21:06+00:00,2026-08-14T17:21:06+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.155967712402344,24.942218780517578,345.0,4.519999980926514,16.27199993133545,1060101,1,STOPPED_AT
2026-08-14T14:21:07.984790+00:00,2026-08-14T14:21:07+00:00,2026-08-14T14:21:06+00:00,2026-08-14T17:21:06+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20249938964844,24.88199806213379,349.0,0.8299999833106995,2.987999939918518,1304127,0,INCOMING_AT
2026-08-14T14:21:10.230809+00:00,2026-08-14T14:21:09+00:00,2026-08-14T14:21:08+00:00,2026-08-14T17:21:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16947555541992,24.929855346679688,326.0,0.5600000023841858,2.016000008583069,1040144,1,STOPPED_AT
2026-08-14T14:21:10.230809+00:00,2026-08-14T14:21:09+00:00,2026-08-14T14:21:08+00:00,2026-08-14T17:21:08+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18564224243164,24.916122436523438,331.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:21:10.230809+00:00,2026-08-14T14:21:09+00:00,2026-08-14T14:21:08+00:00,2026-08-14T17:21:08+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15606689453125,24.942167282104492,346.0,5.96999979019165,21.491999244689943,1060101,1,STOPPED_AT
2026-08-14T14:21:10.230809+00:00,2026-08-14T14:21:09+00:00,2026-08-14T14:21:09+00:00,2026-08-14T17:21:09+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20256042480469,24.8819637298584,343.0,3.869999885559082,13.931999588012696,1304127,0,INCOMING_AT
2026-08-14T14:21:15.113691+00:00,2026-08-14T14:21:14+00:00,2026-08-14T14:21:13+00:00,2026-08-14T17:21:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16950988769531,24.9298095703125,324.0,1.1200000047683716,4.032000017166138,1040144,1,STOPPED_AT
2026-08-14T14:21:15.113691+00:00,2026-08-14T14:21:14+00:00,2026-08-14T14:21:14+00:00,2026-08-14T17:21:14+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18569564819336,24.916057586669922,327.0,4.460000038146973,16.056000137329104,1140133,1,STOPPED_AT
2026-08-14T14:21:15.113691+00:00,2026-08-14T14:21:14+00:00,2026-08-14T14:21:13+00:00,2026-08-14T17:21:13+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15629196166992,24.942058563232422,347.0,4.989999771118164,17.963999176025393,1060101,1,STOPPED_AT
2026-08-14T14:21:15.113691+00:00,2026-08-14T14:21:14+00:00,2026-08-14T14:21:13+00:00,2026-08-14T17:21:13+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20273208618164,24.881872177124023,351.0,5.46999979019165,19.691999244689942,1304127,0,INCOMING_AT
2026-08-14T14:21:20.297324+00:00,2026-08-14T14:21:19+00:00,2026-08-14T14:21:18+00:00,2026-08-14T17:21:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.16954803466797,24.929737091064453,316.0,1.159999966621399,4.175999879837036,1040144,1,STOPPED_AT
2026-08-14T14:21:20.297324+00:00,2026-08-14T14:21:19+00:00,2026-08-14T14:21:19+00:00,2026-08-14T17:21:19+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.185916900634766,24.91574478149414,327.0,7.059999942779541,25.41599979400635,1140133,1,STOPPED_AT
2026-08-14T14:21:20.297324+00:00,2026-08-14T14:21:19+00:00,2026-08-14T14:21:18+00:00,2026-08-14T17:21:18+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15653991699219,24.941936492919922,346.0,6.53000020980835,23.50800075531006,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:20.297324+00:00,2026-08-14T14:21:19+00:00,2026-08-14T14:21:19+00:00,2026-08-14T17:21:19+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20297622680664,24.881820678710938,350.0,3.450000047683716,12.420000171661377,1304127,0,INCOMING_AT
2026-08-14T14:21:25.045771+00:00,2026-08-14T14:21:24+00:00,2026-08-14T14:21:23+00:00,2026-08-14T17:21:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169586181640625,24.929658889770508,313.0,1.25,4.5,1040144,1,STOPPED_AT
2026-08-14T14:21:25.045771+00:00,2026-08-14T14:21:24+00:00,2026-08-14T14:21:24+00:00,2026-08-14T17:21:24+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18619155883789,24.9154052734375,329.0,6.760000228881836,24.33600082397461,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:25.045771+00:00,2026-08-14T14:21:24+00:00,2026-08-14T14:21:23+00:00,2026-08-14T17:21:23+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15679168701172,24.941814422607422,346.0,5.650000095367432,20.340000343322753,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:25.045771+00:00,2026-08-14T14:21:24+00:00,2026-08-14T14:21:24+00:00,2026-08-14T17:21:24+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.203033447265625,24.881797790527344,349.0,0.05999999865889549,0.21599999517202378,1304127,1,STOPPED_AT
2026-08-14T14:21:30.528470+00:00,2026-08-14T14:21:29+00:00,2026-08-14T14:21:28+00:00,2026-08-14T17:21:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.929603576660156,318.0,0.12999999523162842,0.4679999828338623,1040144,1,STOPPED_AT
2026-08-14T14:21:30.528470+00:00,2026-08-14T14:21:29+00:00,2026-08-14T14:21:28+00:00,2026-08-14T17:21:28+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.186397552490234,24.91516876220703,331.0,6.929999828338623,24.947999382019045,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:30.528470+00:00,2026-08-14T14:21:29+00:00,2026-08-14T14:21:28+00:00,2026-08-14T17:21:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15702438354492,24.94170379638672,348.0,4.980000019073486,17.928000068664552,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:30.528470+00:00,2026-08-14T14:21:29+00:00,2026-08-14T14:21:29+00:00,2026-08-14T17:21:29+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.203033447265625,24.881797790527344,349.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:21:35.184788+00:00,2026-08-14T14:21:34+00:00,2026-08-14T14:21:33+00:00,2026-08-14T17:21:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:35.184788+00:00,2026-08-14T14:21:34+00:00,2026-08-14T14:21:34+00:00,2026-08-14T17:21:34+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18675231933594,24.914751052856445,329.0,8.319999694824219,29.951998901367187,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:35.184788+00:00,2026-08-14T14:21:34+00:00,2026-08-14T14:21:33+00:00,2026-08-14T17:21:33+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15728759765625,24.941577911376953,346.0,7.230000019073486,26.02800006866455,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:35.184788+00:00,2026-08-14T14:21:34+00:00,2026-08-14T14:21:34+00:00,2026-08-14T17:21:34+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.203033447265625,24.881797790527344,349.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:21:40.402758+00:00,2026-08-14T14:21:39+00:00,2026-08-14T14:21:38+00:00,2026-08-14T17:21:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:40.402758+00:00,2026-08-14T14:21:39+00:00,2026-08-14T14:21:39+00:00,2026-08-14T17:21:39+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18705368041992,24.914392471313477,329.0,7.710000038146973,27.756000137329103,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:40.402758+00:00,2026-08-14T14:21:39+00:00,2026-08-14T14:21:38+00:00,2026-08-14T17:21:38+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.1575927734375,24.941429138183594,347.0,6.400000095367432,23.040000343322756,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:40.402758+00:00,2026-08-14T14:21:39+00:00,2026-08-14T14:21:39+00:00,2026-08-14T17:21:39+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.203067779541016,24.881778717041016,342.0,2.690000057220459,9.684000205993653,1304127,1,STOPPED_AT
2026-08-14T14:21:45.791408+00:00,2026-08-14T14:21:44+00:00,2026-08-14T14:21:43+00:00,2026-08-14T17:21:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:45.791408+00:00,2026-08-14T14:21:44+00:00,2026-08-14T14:21:44+00:00,2026-08-14T17:21:44+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18736267089844,24.914030075073242,329.0,7.989999771118164,28.76399917602539,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:45.791408+00:00,2026-08-14T14:21:44+00:00,2026-08-14T14:21:43+00:00,2026-08-14T17:21:43+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15784454345703,24.94131088256836,347.0,5.53000020980835,19.90800075531006,1060104,2,IN_TRANSIT_TO
2026-08-14T14:21:45.791408+00:00,2026-08-14T14:21:44+00:00,2026-08-14T14:21:44+00:00,2026-08-14T17:21:44+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20325469970703,24.881591796875,337.0,6.5,23.400000000000002,1304127,1,STOPPED_AT
2026-08-14T14:21:52.269259+00:00,2026-08-14T14:21:51+00:00,2026-08-14T14:21:50+00:00,2026-08-14T17:21:50+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:52.269259+00:00,2026-08-14T14:21:51+00:00,2026-08-14T14:21:50+00:00,2026-08-14T17:21:50+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18773651123047,24.91359519958496,330.0,8.220000267028809,29.59200096130371,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:52.269259+00:00,2026-08-14T14:21:51+00:00,2026-08-14T14:21:50+00:00,2026-08-14T17:21:50+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.158077239990234,24.941173553466797,336.0,2.609999895095825,9.395999622344972,1060104,0,INCOMING_AT
2026-08-14T14:21:52.269259+00:00,2026-08-14T14:21:51+00:00,2026-08-14T14:21:50+00:00,2026-08-14T17:21:50+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20365905761719,24.881372451782227,348.0,8.75,31.5,1304140,2,IN_TRANSIT_TO
2026-08-14T14:21:55.206213+00:00,2026-08-14T14:21:54+00:00,2026-08-14T14:21:53+00:00,2026-08-14T17:21:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:21:55.206213+00:00,2026-08-14T14:21:54+00:00,2026-08-14T14:21:53+00:00,2026-08-14T17:21:53+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18792724609375,24.913373947143555,330.0,8.25,29.7,1150107,2,IN_TRANSIT_TO
2026-08-14T14:21:55.206213+00:00,2026-08-14T14:21:54+00:00,2026-08-14T14:21:53+00:00,2026-08-14T17:21:53+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15811538696289,24.941131591796875,334.0,0.9399999976158142,3.3839999914169314,1060104,0,INCOMING_AT
2026-08-14T14:21:55.206213+00:00,2026-08-14T14:21:54+00:00,2026-08-14T14:21:54+00:00,2026-08-14T17:21:54+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2039794921875,24.881221771240234,347.0,9.649999618530273,34.73999862670899,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:00.349151+00:00,2026-08-14T14:21:59+00:00,2026-08-14T14:21:58+00:00,2026-08-14T17:21:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169612884521484,24.92959976196289,318.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:22:00.349151+00:00,2026-08-14T14:21:59+00:00,2026-08-14T14:21:58+00:00,2026-08-14T17:21:58+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18824005126953,24.91301727294922,330.0,7.78000020980835,28.00800075531006,1150107,2,IN_TRANSIT_TO
2026-08-14T14:22:00.349151+00:00,2026-08-14T14:21:59+00:00,2026-08-14T14:21:58+00:00,2026-08-14T17:21:58+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15816879272461,24.941082000732422,340.0,2.2300000190734863,8.028000068664552,1060104,0,INCOMING_AT
2026-08-14T14:22:00.349151+00:00,2026-08-14T14:21:59+00:00,2026-08-14T14:21:58+00:00,2026-08-14T17:21:58+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20432662963867,24.88106346130371,347.0,9.84000015258789,35.42400054931641,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:05.115187+00:00,2026-08-14T14:22:04+00:00,2026-08-14T14:22:03+00:00,2026-08-14T17:22:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169708251953125,24.929462432861328,327.0,4.28000020980835,15.40800075531006,1040144,1,STOPPED_AT
2026-08-14T14:22:05.115187+00:00,2026-08-14T14:22:04+00:00,2026-08-14T14:22:03+00:00,2026-08-14T17:22:03+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.1885871887207,24.912620544433594,330.0,10.270000457763672,36.97200164794922,1150107,2,IN_TRANSIT_TO
2026-08-14T14:22:05.115187+00:00,2026-08-14T14:22:04+00:00,2026-08-14T14:22:03+00:00,2026-08-14T17:22:03+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.15833282470703,24.94106101989746,7.0,4.989999771118164,17.963999176025393,1060104,0,INCOMING_AT
2026-08-14T14:22:05.115187+00:00,2026-08-14T14:22:04+00:00,2026-08-14T14:22:04+00:00,2026-08-14T17:22:04+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20482635498047,24.880823135375977,347.0,9.4399995803833,33.983998489379886,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:10.234421+00:00,2026-08-14T14:22:09+00:00,2026-08-14T14:22:08+00:00,2026-08-14T17:22:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.169891357421875,24.92922019958496,328.0,5.449999809265137,19.619999313354494,1040144,1,STOPPED_AT
2026-08-14T14:22:10.234421+00:00,2026-08-14T14:22:09+00:00,2026-08-14T14:22:09+00:00,2026-08-14T17:22:09+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.189002990722656,24.91213035583496,326.0,7.260000228881836,26.13600082397461,1150107,0,INCOMING_AT
2026-08-14T14:22:10.234421+00:00,2026-08-14T14:22:09+00:00,2026-08-14T14:22:08+00:00,2026-08-14T17:22:08+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.1585693359375,24.94129753112793,32.0,6.099999904632568,21.959999656677248,1060104,0,INCOMING_AT
2026-08-14T14:22:10.234421+00:00,2026-08-14T14:22:09+00:00,2026-08-14T14:22:09+00:00,2026-08-14T17:22:09+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20524215698242,24.880615234375,346.0,9.729999542236328,35.02799835205078,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:15.211757+00:00,2026-08-14T14:22:14+00:00,2026-08-14T14:22:13+00:00,2026-08-14T17:22:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.170108795166016,24.92893409729004,327.0,6.010000228881836,21.63600082397461,1130110,2,IN_TRANSIT_TO
2026-08-14T14:22:15.211757+00:00,2026-08-14T14:22:14+00:00,2026-08-14T14:22:14+00:00,2026-08-14T17:22:14+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18913650512695,24.911685943603516,288.0,5.630000114440918,20.268000411987305,1150107,0,INCOMING_AT
2026-08-14T14:22:15.211757+00:00,2026-08-14T14:22:14+00:00,2026-08-14T14:22:13+00:00,2026-08-14T17:22:13+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.158756256103516,24.9415283203125,32.0,3.490000009536743,12.564000034332276,1060104,0,INCOMING_AT
2026-08-14T14:22:15.211757+00:00,2026-08-14T14:22:14+00:00,2026-08-14T14:22:14+00:00,2026-08-14T17:22:14+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20566940307617,24.88041114807129,347.0,10.229999542236328,36.827998352050784,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:20.305601+00:00,2026-08-14T14:22:19+00:00,2026-08-14T14:22:18+00:00,2026-08-14T17:22:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17034912109375,24.92860984802246,326.0,7.329999923706055,26.387999725341796,1130110,2,IN_TRANSIT_TO
2026-08-14T14:22:20.305601+00:00,2026-08-14T14:22:19+00:00,2026-08-14T14:22:18+00:00,2026-08-14T17:22:18+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.189239501953125,24.911312103271484,307.0,6.400000095367432,23.040000343322756,1150107,0,INCOMING_AT
2026-08-14T14:22:20.305601+00:00,2026-08-14T14:22:19+00:00,2026-08-14T14:22:18+00:00,2026-08-14T17:22:18+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.1588020324707,24.941587448120117,32.0,0.0,0.0,1060104,1,STOPPED_AT
2026-08-14T14:22:20.305601+00:00,2026-08-14T14:22:19+00:00,2026-08-14T14:22:18+00:00,2026-08-14T17:22:18+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.206016540527344,24.88023567199707,344.0,9.170000076293945,33.012000274658206,1304140,2,IN_TRANSIT_TO
2026-08-14T14:22:25.142391+00:00,2026-08-14T14:22:24+00:00,2026-08-14T14:22:23+00:00,2026-08-14T17:22:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.170631408691406,24.928232192993164,326.0,6.909999847412109,24.875999450683594,1130110,2,IN_TRANSIT_TO
2026-08-14T14:22:25.142391+00:00,2026-08-14T14:22:24+00:00,2026-08-14T14:22:23+00:00,2026-08-14T17:22:23+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.18942642211914,24.91084098815918,310.0,6.900000095367432,24.840000343322753,1150107,0,INCOMING_AT
2026-08-14T14:22:25.142391+00:00,2026-08-14T14:22:24+00:00,2026-08-14T14:22:23+00:00,2026-08-14T17:22:23+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.1588020324707,24.941587448120117,32.0,0.0,0.0,1060104,1,STOPPED_AT
2026-08-14T14:22:25.142391+00:00,2026-08-14T14:22:24+00:00,2026-08-14T14:22:23+00:00,2026-08-14T17:22:23+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2063102722168,24.88003158569336,343.0,5.179999828338623,18.647999382019044,1304140,2,IN_TRANSIT_TO
