collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:26:16.722587+00:00,2026-08-14T14:26:15+00:00,2026-08-14T14:26:14+00:00,2026-08-14T17:26:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.179046630859375,24.923246383666992,37.0,0.0,0.0,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.071797236578201,1.37786569434436,1038.0,5.0,0.000561274404340395,0.4041175711250844,ok,0.0
2026-08-14T14:26:21.827632+00:00,2026-08-14T14:26:20+00:00,2026-08-14T14:26:19+00:00,2026-08-14T17:26:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.179046630859375,24.923246383666992,37.0,0.0,0.0,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.071797236578201,1.37786569434436,1043.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:26:26.699568+00:00,2026-08-14T14:26:25+00:00,2026-08-14T14:26:24+00:00,2026-08-14T17:26:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.179046630859375,24.923246383666992,37.0,0.0,0.0,1140127,2,IN_TRANSIT_TO,9,Töölöntori,3.174,3.071797236578201,1.37786569434436,1048.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:26:37.904984+00:00,2026-08-14T14:26:37+00:00,2026-08-14T14:26:36+00:00,2026-08-14T17:26:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17921829223633,24.923290252685547,343.0,4.309999942779541,15.515999794006348,1140127,0,INCOMING_AT,9,Töölöntori,3.174,3.0917953895833876,0.9729475676128648,1060.0,12.0,0.01999815300518648,5.999445901555944,ok,15.515999794006348
2026-08-14T14:26:39.949043+00:00,2026-08-14T14:26:39+00:00,2026-08-14T14:26:38+00:00,2026-08-14T17:26:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.179290771484375,24.92318344116211,316.0,5.079999923706055,18.2879997253418,1140127,0,INCOMING_AT,9,Töölöntori,3.174,3.1010973653399083,0.5498268372363423,1062.0,2.0,0.009301975756520697,16.743556361737255,ok,18.2879997253418
2026-08-14T14:26:44.979915+00:00,2026-08-14T14:26:44+00:00,2026-08-14T14:26:43+00:00,2026-08-14T17:26:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.179420471191406,24.92275619506836,301.0,5.099999904632568,18.359999656677246,1140127,0,INCOMING_AT,9,Töölöntori,3.174,3.128122910285132,0.21881459691722704,1067.0,5.0,0.02702554494522369,19.458392360561056,ok,18.359999656677246
2026-08-14T14:26:50.130296+00:00,2026-08-14T14:26:49+00:00,2026-08-14T14:26:48+00:00,2026-08-14T17:26:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17958068847656,24.922487258911133,333.0,4.460000038146973,16.056000137329104,1140127,0,INCOMING_AT,9,Töölöntori,3.174,3.1518774947643995,0.5287762769074479,1072.0,5.0,0.023754584479267482,17.103300825072587,ok,16.056000137329104
2026-08-14T14:26:55.024291+00:00,2026-08-14T14:26:54+00:00,2026-08-14T14:26:53+00:00,2026-08-14T17:26:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17972183227539,24.922338485717773,330.0,1.5199999809265137,5.471999931335449,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.168847235716604,0.008187504848299405,1077.0,5.0,0.016969740952204493,12.218213485587235,ok,5.471999931335449
2026-08-14T14:27:00.157953+00:00,2026-08-14T14:26:59+00:00,2026-08-14T14:26:58+00:00,2026-08-14T17:26:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17973327636719,24.92232322692871,330.0,0.019999999552965164,0.0719999983906746,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.170306898399491,0.10851035759942948,1082.0,5.0,0.0014596626828868864,1.0509571316785582,ok,0.0719999983906746
2026-08-14T14:27:05.096851+00:00,2026-08-14T14:27:04+00:00,2026-08-14T14:27:03+00:00,2026-08-14T17:27:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17973327636719,24.92232322692871,330.0,0.0,0.0,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.170306898399491,0.10851035759942948,1087.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:27:09.965463+00:00,2026-08-14T14:27:09+00:00,2026-08-14T14:27:08+00:00,2026-08-14T17:27:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17973327636719,24.92232322692871,330.0,0.0,0.0,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.170306898399491,0.10851035759942948,1092.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:27:15.104687+00:00,2026-08-14T14:27:14+00:00,2026-08-14T14:27:13+00:00,2026-08-14T17:27:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17973327636719,24.92232322692871,330.0,0.0,0.0,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.170306898399491,0.10851035759942948,1097.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:27:20.078604+00:00,2026-08-14T14:27:19+00:00,2026-08-14T14:27:18+00:00,2026-08-14T17:27:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17973709106445,24.922321319580078,330.0,0.3799999952316284,1.3679999828338623,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.1707113727059384,0.006046260145238833,1102.0,5.0,0.000404474306447522,0.29122150064221586,ok,1.3679999828338623
2026-08-14T14:27:25.126859+00:00,2026-08-14T14:27:24+00:00,2026-08-14T14:27:23+00:00,2026-08-14T17:27:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.17980194091797,24.922229766845703,322.0,3.7899999618530273,13.6439998626709,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.1792442850800318,0.9230203500401255,1107.0,5.0,0.008532912374093371,6.143696909347227,ok,13.6439998626709
2026-08-14T14:27:30.060019+00:00,2026-08-14T14:27:29+00:00,2026-08-14T14:27:28+00:00,2026-08-14T17:27:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18002700805664,24.921947479248047,330.0,7.539999961853027,27.1439998626709,1140127,1,STOPPED_AT,9,Töölöntori,3.174,3.2084548838123506,2.849994020721276,1112.0,5.0,0.029210598732318793,21.03163108726953,ok,27.1439998626709
2026-08-14T14:27:35.116799+00:00,2026-08-14T14:27:34+00:00,2026-08-14T14:27:33+00:00,2026-08-14T17:27:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.180335998535156,24.921630859375,332.0,7.619999885559082,27.431999588012697,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.2470731864023628,2.4206749606512434,1117.0,5.0,0.0386183025900122,27.805177864808783,ok,27.431999588012697
2026-08-14T14:27:40.117585+00:00,2026-08-14T14:27:39+00:00,2026-08-14T14:27:38+00:00,2026-08-14T17:27:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18064498901367,24.921340942382812,334.0,7.510000228881836,27.03600082397461,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.28500585799528,0.6836911107642198,1122.0,5.0,0.037932671592917355,27.311523546900496,ok,27.03600082397461
2026-08-14T14:27:45.053931+00:00,2026-08-14T14:27:44+00:00,2026-08-14T14:27:43+00:00,2026-08-14T17:27:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.180946350097656,24.921049118041992,331.0,7.110000133514404,25.596000480651856,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.3222346963697427,0.5664439814502682,1127.0,5.0,0.03722883837446256,26.804763629613042,ok,25.596000480651856
2026-08-14T14:27:56.197407+00:00,2026-08-14T14:27:55+00:00,2026-08-14T14:27:54+00:00,2026-08-14T17:27:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18150329589844,24.92047119140625,333.0,5.960000038146973,21.456000137329102,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.3920801924679758,0.9539120789925514,1138.0,11.0,0.0698454960982331,22.858525995785374,ok,21.456000137329102
2026-08-14T14:27:58.404910+00:00,2026-08-14T14:27:57+00:00,2026-08-14T14:27:56+00:00,2026-08-14T17:27:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.181602478027344,24.92037010192871,333.0,6.389999866485596,23.003999519348145,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.404711853740987,0.7344484634581074,1140.0,2.0,0.012631661273011296,22.736990291420334,ok,23.003999519348145
2026-08-14T14:28:03.356767+00:00,2026-08-14T14:28:02+00:00,2026-08-14T14:28:01+00:00,2026-08-14T17:28:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1818733215332,24.92009162902832,333.0,7.139999866485596,25.703999519348145,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.4387087488483683,0.9019581768861702,1145.0,5.0,0.03399689510738124,24.477764477314494,ok,25.703999519348145
2026-08-14T14:28:08.287605+00:00,2026-08-14T14:28:07+00:00,2026-08-14T14:28:06+00:00,2026-08-14T17:28:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18217849731445,24.919776916503906,333.0,8.029999732971191,28.90799903869629,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.4767675960404065,1.5305252092738986,1150.0,5.0,0.038058847192038225,27.402369978267522,ok,28.90799903869629
2026-08-14T14:28:13.411479+00:00,2026-08-14T14:28:12+00:00,2026-08-14T14:28:11+00:00,2026-08-14T17:28:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18251037597656,24.919431686401367,333.0,8.5,30.6,1140131,2,IN_TRANSIT_TO,10,Töölön kirjasto,3.630,3.518234006198129,2.0687579445528455,1155.0,5.0,0.04146641015772268,29.855815313560328,ok,30.6
2026-08-14T14:28:23.437660+00:00,2026-08-14T14:28:22+00:00,2026-08-14T14:28:21+00:00,2026-08-14T17:28:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183143615722656,24.918777465820312,335.0,6.539999961853027,23.543999862670898,1140131,0,INCOMING_AT,10,Töölön kirjasto,3.630,3.597237079656767,3.314900971448947,1165.0,10.0,0.079003073458638,28.44110644510968,ok,23.543999862670898
2026-08-14T14:28:33.435490+00:00,2026-08-14T14:28:32+00:00,2026-08-14T14:28:31+00:00,2026-08-14T17:28:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18349838256836,24.9184627532959,332.0,0.800000011920929,2.8800000429153445,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6403159765097968,6.127636571627093,1175.0,10.0,0.04307889685302957,15.508402867090647,ok,2.8800000429153445
2026-08-14T14:28:38.401438+00:00,2026-08-14T14:28:37+00:00,2026-08-14T14:28:36+00:00,2026-08-14T17:28:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183502197265625,24.918453216552734,332.0,0.0,0.0,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.640920942908256,5.83759103580776,1180.0,5.0,0.0006049663984590836,0.4355758068905402,ok,0.0
2026-08-14T14:28:43.539242+00:00,2026-08-14T14:28:42+00:00,2026-08-14T14:28:41+00:00,2026-08-14T17:28:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183502197265625,24.918455123901367,332.0,0.0,0.0,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6408755417959013,5.932515029287395,1185.0,5.0,-4.540111235451505e-05,0.0,ok,0.0
2026-08-14T14:28:48.465726+00:00,2026-08-14T14:28:47+00:00,2026-08-14T14:28:46+00:00,2026-08-14T17:28:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183502197265625,24.918455123901367,332.0,0.0,0.0,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6408755417959013,5.932515029287395,1190.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:28:53.341274+00:00,2026-08-14T14:28:52+00:00,2026-08-14T14:28:51+00:00,2026-08-14T17:28:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183502197265625,24.918455123901367,332.0,0.0,0.0,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6408755417959013,5.932515029287395,1195.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:29:03.487957+00:00,2026-08-14T14:29:02+00:00,2026-08-14T14:29:01+00:00,2026-08-14T17:29:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18355178833008,24.918392181396484,321.0,2.4600000381469727,8.856000137329103,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6472872693749703,5.199490856871042,1205.0,10.0,0.006411727579068938,2.3082219284648176,ok,8.856000137329103
2026-08-14T14:29:08.400773+00:00,2026-08-14T14:29:07+00:00,2026-08-14T14:29:06+00:00,2026-08-14T17:29:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.183685302734375,24.918230056762695,338.0,4.190000057220459,15.084000205993652,1140131,1,STOPPED_AT,10,Töölön kirjasto,3.630,3.6650280697782844,2.3406735941603403,1210.0,5.0,0.01774080040331416,12.773376290386196,ok,15.084000205993652
2026-08-14T14:29:13.537484+00:00,2026-08-14T14:29:12+00:00,2026-08-14T14:29:11+00:00,2026-08-14T17:29:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18389129638672,24.918107986450195,343.0,5.610000133514404,20.196000480651858,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.6885705822787136,2.7608534706213095,1215.0,5.0,0.023542512500429158,16.950609000308994,ok,20.196000480651858
2026-08-14T14:29:18.537731+00:00,2026-08-14T14:29:17+00:00,2026-08-14T14:29:16+00:00,2026-08-14T17:29:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18417739868164,24.91783332824707,331.0,8.890000343322754,32.004001235961915,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.722914301510598,3.628642204942813,1220.0,5.0,0.034343719231884506,24.727477846956845,ok,32.004001235961915
2026-08-14T14:29:34.493805+00:00,2026-08-14T14:29:33+00:00,2026-08-14T14:29:32+00:00,2026-08-14T17:29:32+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501281738281,24.916845321655273,329.0,0.1599999964237213,0.5759999871253968,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832245560948314,3.4927049528082543,1236.0,16.0,0.10933125943771582,24.59953337348606,ok,0.5759999871253968
2026-08-14T14:29:36.643521+00:00,2026-08-14T14:29:35+00:00,2026-08-14T14:29:34+00:00,2026-08-14T17:29:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501281738281,24.91684341430664,329.0,0.05000000074505806,0.18000000268220903,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832298196527601,3.401488467070352,1238.0,2.0,5.2635579287141354e-05,0.09474404271685444,ok,0.18000000268220903
2026-08-14T14:29:41.654166+00:00,2026-08-14T14:29:40+00:00,2026-08-14T14:29:39+00:00,2026-08-14T17:29:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1243.0,5.0,0.000365403417400767,0.26309046052855223,ok,0.0
2026-08-14T14:29:46.694209+00:00,2026-08-14T14:29:45+00:00,2026-08-14T14:29:44+00:00,2026-08-14T17:29:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1248.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:29:51.626052+00:00,2026-08-14T14:29:50+00:00,2026-08-14T14:29:49+00:00,2026-08-14T17:29:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1253.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:29:56.625141+00:00,2026-08-14T14:29:55+00:00,2026-08-14T14:29:54+00:00,2026-08-14T17:29:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1258.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:01.687457+00:00,2026-08-14T14:30:00+00:00,2026-08-14T14:29:59+00:00,2026-08-14T17:29:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1263.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:11.705213+00:00,2026-08-14T14:30:10+00:00,2026-08-14T14:30:09+00:00,2026-08-14T17:30:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1273.0,10.0,0.0,0.0,ok,0.0
2026-08-14T14:30:26.736916+00:00,2026-08-14T14:30:25+00:00,2026-08-14T14:30:24+00:00,2026-08-14T17:30:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1288.0,15.0,0.0,0.0,ok,0.0
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:29+00:00,2026-08-14T17:30:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1293.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:34+00:00,2026-08-14T17:30:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1298.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:39+00:00,2026-08-14T17:30:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1303.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:44+00:00,2026-08-14T17:30:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.832663599945002,3.6141828315629043,1308.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:49+00:00,2026-08-14T17:30:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185081481933594,24.916757583618164,329.0,4.46999979019165,16.09199924468994,1140133,2,IN_TRANSIT_TO,11,Kirjailijanpuisto,3.934,3.841244059116974,3.1252451762225855,1313.0,5.0,0.008580459171972254,6.177930603820023,ok,16.09199924468994
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:54+00:00,2026-08-14T17:30:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18529510498047,24.91645050048828,329.0,6.309999942779541,22.715999794006347,1140133,0,INCOMING_AT,11,Kirjailijanpuisto,3.934,3.8703255960984406,0.44450463492833464,1318.0,5.0,0.029081536981466538,20.938706626655907,ok,22.715999794006347
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:11+00:00,2026-08-14T17:31:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.019999999552965164,0.0719999983906746,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.9343975088273844,0.4845795541985411,1335.0,17.0,0.06407191272894375,13.56816975436456,ok,0.0719999983906746
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:13+00:00,2026-08-14T17:31:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.9343975088273844,0.4845795541985411,1337.0,2.0,0.0,0.0,ok,0.0
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:28+00:00,2026-08-14T17:31:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.9343975088273844,0.4845795541985411,1352.0,15.0,0.0,0.0,ok,0.0
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:33+00:00,2026-08-14T17:31:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.9343975088273844,0.4845795541985411,1357.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.9343975088273844,0.4845795541985411,1367.0,10.0,0.0,0.0,ok,0.0
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:48+00:00,2026-08-14T17:31:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185791015625,24.915849685668945,328.0,0.6700000166893005,2.412000060081482,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.93479182837104,0.36900955879154757,1372.0,5.0,0.00039431954365554134,0.28391007143198976,ok,2.412000060081482
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:58+00:00,2026-08-14T17:31:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.186126708984375,24.91541862487793,330.0,7.760000228881836,27.93600082397461,1140133,1,STOPPED_AT,11,Kirjailijanpuisto,3.934,3.978295784442481,2.677740924346389,1382.0,10.0,0.043503956071440975,15.661424185718749,ok,27.93600082397461
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:03+00:00,2026-08-14T17:32:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.186439514160156,24.91506004333496,330.0,8.229999542236328,29.62799835205078,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.018477262307744,2.6777409241440977,1387.0,5.0,0.04018147786526338,28.93066406298964,ok,29.62799835205078
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:08+00:00,2026-08-14T17:32:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18674087524414,24.914716720581055,330.0,7.320000171661377,26.35200061798096,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.057152082249091,0.7245647896086967,1392.0,5.0,0.03867481994134714,27.84587035776994,ok,26.35200061798096
